DTA EVOLUTION HD:volumedown|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,21,64,21,21,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,64,21,64,21,22,21,22,21,64,21,64,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,64,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:guide|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,64,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,22,21,64,21,64,21,64,21,22,21,22,21,64,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:mute|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,64,21,22,21,22,21,22,21,64,21,22,21,22,21,64,21,22,21,64,21,64,21,64,21,22,21,64,21,64,21,1517,341,85,21,3650,341,85,21,3700|null
DTA EVOLUTION HD:channelup|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,22,21,64,21,22,21,64,21,64,21,22,21,22,21,64,21,64,21,22,21,64,21,22,21,22,21,64,21,64,21,1519,341,85,21,3700|null
DTA EVOLUTION HD:channeldown|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,21,64,21,21,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,64,21,22,21,64,21,22,21,64,21,64,21,22,21,22,21,22,21,64,21,22,21,64,21,22,21,22,21,64,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:a|106,10177492,1,155,234,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,21,64,21,22,20,22,21,22,21,22,21,22,21,64,21,64,21,22,21,64,21,64,21,22,21,22,21,22,21,22,21,64,21,22,21,22,21,22,21,64,21,64,21,64,21,64,21,22,21,64,21,1517,341,85,21,3652,341,85,21,3700|null
DTA EVOLUTION HD:b|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,22,21,64,21,22,21,22,21,22,21,64,21,22,21,64,21,64,21,22,21,64,21,64,21,64,21,22,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:c|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,64,21,22,21,22,21,22,21,22,21,22,21,64,21,22,21,22,21,64,21,64,21,64,21,64,21,64,21,22,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:d|342,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,64,21,22,21,22,21,22,21,22,21,64,21,22,21,64,21,22,21,64,21,64,21,64,21,64,21,22,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:1|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,64,21,22,21,22,21,22,21,64,21,22,21,22,21,22,21,22,21,64,21,64,21,64,21,22,21,64,21,64,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:2|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,64,21,22,21,22,21,64,21,22,21,22,21,22,21,64,21,22,21,64,21,64,21,22,21,64,21,64,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:3|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,64,21,64,21,22,21,22,21,64,21,22,21,22,20,22,20,22,21,22,21,64,21,64,21,22,21,64,21,64,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:4|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,22,21,64,21,22,21,64,21,22,21,22,21,22,21,64,21,64,21,22,21,64,21,22,21,64,21,64,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:5|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,64,21,22,21,64,21,22,21,64,21,22,21,22,21,22,21,22,21,64,21,22,21,64,21,22,21,64,21,64,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:6|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,64,21,64,21,22,21,64,21,22,21,22,21,22,21,64,21,22,21,22,21,64,21,22,21,64,21,64,21,64,21,1519,341,85,21,3700|null
DTA EVOLUTION HD:7|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,64,21,64,21,64,21,22,21,64,21,22,21,22,21,22,21,22,21,22,21,22,21,64,21,22,21,64,21,64,21,64,21,1523,341,85,21,3800|null
DTA EVOLUTION HD:8|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,22,21,64,21,64,21,64,21,22,21,22,21,64,21,64,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:9|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,64,21,22,21,22,21,64,21,64,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,64,21,64,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:0|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,22,21,22,21,22,21,64,21,22,21,22,21,22,21,64,21,64,21,64,21,64,21,22,21,64,21,64,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:setup|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,64,21,22,21,22,21,22,21,64,21,64,21,64,21,22,21,22,21,64,21,64,21,64,21,22,21,22,21,22,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:info|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,64,21,64,21,22,21,64,21,64,21,22,21,22,21,64,21,22,21,22,21,64,21,22,21,22,21,64,21,64,21,1517,341,85,21,3700|null
DTA EVOLUTION HD:exit|341,171,21,64,21,64,21,64,21,64,21,22,21,64,21,22,20,64,21,22,21,22,21,22,21,22,21,22,21,64,21,64,21,22,21,22,21,64,21,22,21,22,21,64,21,22,21,64,21,22,21,64,21,22,21,64,21,64,21,22,21,64,21,22,21,64,21,1517,341,85,21,3700|null

Hdrefdta:volumedown|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,49,8,29,8,29,7,29,8,86,8,28,8,29,8,3124,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,91,8,70,8,29,8,28,8,86,8,28,8,29,8,3042,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:volumeup|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,55,8,28,8,29,8,28,8,81,8,28,8,29,8,3124,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,96,8,70,8,29,8,28,8,81,8,28,8,29,8,3042,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:channeldown|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,34,8,28,8,29,8,28,8,102,8,28,8,29,8,3123,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,75,8,71,7,29,8,29,8,101,8,29,7,29,8,3042,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:mute|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,491,8,34,8,44,8,29,8,28,8,29,8,91,8,28,8,29,8,3126,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,86,8,70,8,29,7,29,8,91,8,29,7,29,8,3042,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:rewind|8,34,8,75,8,29,8,28,8,45,8,44,8,28,8,29,8,3123,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,34,8,70,8,29,7,45,8,44,8,28,8,29,8,3126,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,34,8,70,8,28,8,45,8,44,8,28,8,29,8,3787|null
Hdrefdta:play|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,491,8,34,8,91,8,29,7,29,8,44,8,29,8,28,8,29,8,3126,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,49,8,71,7,29,8,44,8,29,8,28,8,29,8,3123,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:pause|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,491,8,34,8,91,8,29,7,29,8,44,8,29,8,28,8,29,8,3126,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,49,8,71,7,29,8,44,8,29,8,28,8,29,8,3123,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:fastforward|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,70,8,29,8,28,8,44,8,50,8,28,8,29,8,3136,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,29,8,70,8,28,8,45,7,50,8,28,8,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:exit|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,44,8,29,8,28,8,39,8,81,8,29,7,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,86,8,70,8,29,7,40,7,81,8,29,8,28,8,3051,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:stop|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,44,8,29,8,28,8,39,8,81,8,29,7,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,86,8,70,8,29,7,40,7,81,8,29,8,28,8,3051,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:lang|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,96,8,29,8,28,8,39,8,29,8,28,8,29,8,3123,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,55,8,70,8,28,8,39,8,29,8,28,8,29,8,3126,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:xfinity|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,96,8,29,8,28,8,39,8,29,8,28,8,29,8,3123,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,55,8,70,8,28,8,39,8,29,8,28,8,29,8,3126,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:record|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,65,8,29,7,29,8,44,8,55,8,28,8,29,8,3136,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,107,8,70,8,28,8,44,8,55,8,29,7,29,8,3051,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:guide|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,60,8,28,8,29,8,39,8,65,8,29,7,29,8,3124,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,102,7,71,7,29,8,39,8,65,8,29,8,28,8,3042,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:arrowup|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,491,8,34,8,91,8,29,7,29,8,39,8,34,8,28,8,29,8,3124,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,49,8,71,7,29,8,39,8,34,8,28,8,29,8,3126,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:arrowdown|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,491,8,34,8,86,8,28,8,29,8,39,8,39,8,29,7,29,8,3124,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,44,8,70,8,29,8,39,8,39,8,29,7,29,8,3124,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:arrowright|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,491,8,34,8,75,8,29,8,29,7,40,7,50,8,28,8,29,8,3124,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,34,8,70,8,28,8,40,7,50,8,28,8,29,8,3126,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:arrowleft|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,81,8,28,8,29,8,39,8,44,8,29,7,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,39,8,70,8,29,8,39,8,44,8,29,7,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:ok|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,491,8,34,8,70,8,29,8,28,8,39,8,55,8,28,8,29,8,3124,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,29,8,70,8,28,8,39,8,55,8,28,8,29,8,3123,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:last|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,75,8,29,8,29,7,55,8,34,8,28,8,29,8,3126,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,34,8,70,8,29,7,55,8,34,8,28,8,29,8,3123,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:info|8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,107,8,70,8,28,8,39,8,60,8,29,8,28,8,3799|null
Hdrefdta:pageup|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,55,8,28,8,29,8,39,8,70,8,28,8,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,96,8,70,8,29,8,39,8,70,8,28,8,29,8,3051,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:pagedown|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,49,8,29,8,29,7,40,7,76,8,28,8,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,91,8,70,8,29,8,39,8,75,8,29,7,29,8,3051,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:a|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,75,8,29,8,28,8,60,8,29,8,28,8,29,8,3126,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,34,8,70,8,29,7,60,8,29,8,28,8,29,8,3123,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:b|8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,29,8,70,8,28,8,60,8,34,8,28,8,29,8,3799|null
Hdrefdta:c|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,65,8,29,8,28,8,60,8,39,8,29,7,29,8,3124,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,107,8,70,8,28,8,60,8,39,8,29,8,28,8,3787|null
Hdrefdta:d|8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,102,7,71,8,28,8,60,8,44,8,29,8,28,8,3787|null
Hdrefdta:1|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,101,8,29,8,29,7,29,8,34,8,28,8,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,60,8,70,8,29,7,29,8,34,8,28,8,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:2|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,96,8,29,8,28,8,29,8,39,8,28,8,29,8,3136,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,55,7,71,8,28,8,29,8,39,8,28,8,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:3|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,91,8,29,7,29,8,29,8,44,8,28,8,29,8,3136,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,49,8,71,7,29,8,29,8,44,8,28,8,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:4|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,86,8,28,8,29,8,29,7,50,8,28,8,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,44,8,70,8,29,8,29,7,50,8,28,8,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:5|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,81,8,28,8,29,8,28,8,55,8,28,8,29,8,3136,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,39,8,70,8,29,8,28,8,55,8,28,8,29,8,3799|null
Hdrefdta:6|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,75,8,29,8,29,7,29,8,60,8,28,8,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,34,8,70,8,28,8,29,8,60,8,28,8,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:7|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,70,8,29,8,28,8,29,8,65,8,28,8,29,8,3124,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:8|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,65,8,29,8,28,8,29,8,70,8,28,8,29,8,3124,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,107,8,70,8,28,8,29,8,70,8,29,7,29,8,3042,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:9|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,60,8,29,7,29,8,29,7,76,8,28,8,29,8,3126,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,101,8,71,7,29,8,29,8,75,8,28,8,29,8,3042,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null
Hdrefdta:0|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,107,8,28,8,29,8,28,8,29,8,28,8,29,8,3136,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,65,8,70,8,29,8,28,8,29,8,28,8,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:allpower|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,29,8,28,8,29,8,28,8,107,8,28,8,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,70,8,70,8,29,8,28,8,107,8,29,7,29,8,3051,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:info|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,65,8,29,8,28,8,39,8,60,8,29,7,29,8,3133,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,493,8,34,8,107,8,70,8,28,8,39,8,60,8,29,8,28,8,3051,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3799|null
Hdrefdta:channelup|9,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,39,8,29,8,28,8,29,8,96,8,28,8,29,8,3124,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,492,8,34,8,81,8,70,8,28,8,29,8,96,8,28,8,29,8,3042,8,33,8,65,8,29,8,106,8,50,8,49,8,44,8,102,7,3787|null

IGuide Simulator:1|1|null
IGuide Simulator:2|2|null
IGuide Simulator:3|3|null
IGuide Simulator:4|4|null
IGuide Simulator:5|5|null
IGuide Simulator:6|6|null
IGuide Simulator:7|7|null
IGuide Simulator:8|8|null
IGuide Simulator:9|9|null
IGuide Simulator:0|0|null
IGuide Simulator:channelup|11|null
IGuide Simulator:channeldown|12|null
IGuide Simulator:volumeup|13|null
IGuide Simulator:volumedown|14|null
IGuide Simulator:mute|15|null
IGuide Simulator:music|16|null
IGuide Simulator:ok|17|null
IGuide Simulator:exit|18|null
IGuide Simulator:last|19|null
IGuide Simulator:favorite|21|null
IGuide Simulator:lock|22|null
IGuide Simulator:menu|25|null
IGuide Simulator:vod|26|null
IGuide Simulator:play|27|null
IGuide Simulator:stop|28|null
IGuide Simulator:fastforward|29|null
IGuide Simulator:reverse|30|null
IGuide Simulator:pause|31|null
IGuide Simulator:pipswap|35|null
IGuide Simulator:a|23|null
IGuide Simulator:b|39|null
IGuide Simulator:c|40|null
IGuide Simulator:guide|48|null
IGuide Simulator:record|49|null
IGuide Simulator:help|50|null
IGuide Simulator:info|51|null
IGuide Simulator:up|52|null
IGuide Simulator:down|53|null
IGuide Simulator:left|54|null
IGuide Simulator:right|55|null
IGuide Simulator:dayup|56|null
IGuide Simulator:daydown|57|null
IGuide Simulator:pageup|58|null
IGuide Simulator:pagedown|59|null
IGuide Simulator:dvrlist|61|null
IGuide Simulator:live|62|null

DTA Simulator:1|49|null
DTA Simulator:2|50|null
DTA Simulator:3|51|null
DTA Simulator:4|52|null
DTA Simulator:5|53|null
DTA Simulator:6|54|null
DTA Simulator:7|55|null
DTA Simulator:8|56|null
DTA Simulator:9|57|null
DTA Simulator:0|48|null
DTA Simulator:channelup|93|null
DTA Simulator:channeldown|91|null
DTA Simulator:volumeup|43|null
DTA Simulator:volumedown|45|null
DTA Simulator:mute|95|null
DTA Simulator:pageup|97|null
DTA Simulator:pagedown|122|null
DTA Simulator:help|104|null
DTA Simulator:info|105|null
DTA Simulator:menu|109|null
DTA Simulator:up|117|null
DTA Simulator:down|100|null
DTA Simulator:left|108|null
DTA Simulator:right|114|null
DTA Simulator:power|112|null
DTA Simulator:guide|103|null
DTA Simulator:exit|120|null
DTA Simulator:last|98|null
DTA Simulator:enter|101|null
DTA Simulator:lock|107|null
DTA Simulator:lang|61|null
DTA Simulator:normops|110|null
DTA Simulator:si|36|null
DTA Simulator:nam|35|null
DTA Simulator:asm|64|null
DTA Simulator:inc|33|null
DTA Simulator:opennn|111|null

Motorola:1|343,171,19,171,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,171,19,171,19,171,19,171,19,1166,343,86,19,3355,343,86,19,3355,343,86,19,3355,343,86,19,3834|null
Motorola:2|343,171,19,86,19,171,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,171,19,171,19,171,19,1251,343,86,19,3355,343,86,19,3834|null
Motorola:3|343,172,19,172,19,172,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,172,19,86,19,172,19,172,19,1169,343,87,19,3846|null
Motorola:4|343,172,19,86,19,86,19,172,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,172,19,172,19,1341,343,87,19,3365,343,87,19,3846|null
Motorola:5|343,172,19,172,19,86,19,172,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,172,19,172,19,86,19,172,19,1169,343,87,19,3365,343,87,19,3846|null
Motorola:6|343,172,19,86,19,172,19,172,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,172,19,86,19,172,19,1255,343,87,19,3846|null
Motorola:7|343,171,19,171,19,171,19,171,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,171,19,86,19,86,19,171,19,1166,343,86,19,3834|null
Motorola:8|343,171,19,86,19,86,19,86,19,171,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,171,19,1423,343,86,19,3834|null
Motorola:9|343,171,19,171,19,86,19,86,19,171,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,171,19,171,19,171,19,86,19,1166,343,86,19,3834|null
Motorola:0|343,171,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,1594,343,86,19,3834|null
Motorola:power|343,171,19,86,19,171,19,86,19,171,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,171,19,171,19,86,19,1251,343,86,19,3834|null
Motorola:vod|343,172,19,86,19,172,19,86,19,172,19,172,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,172,19,86,19,172,19,86,19,1169,343,87,19,3365,343,87,19,3846|null
Motorola:ondemand|343,172,19,86,19,172,19,86,19,172,19,172,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,172,19,86,19,172,19,86,19,1169,343,87,19,3365,343,87,19,3846|null
Motorola:ppv|343,172,19,86,19,86,19,86,19,172,19,172,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,172,19,172,19,172,19,86,19,1169,343,87,19,3846|null
Motorola:rewind|343,171,19,86,19,171,19,171,19,171,19,171,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,171,19,86,19,86,19,86,19,1166,343,86,19,3834|null
Motorola:play|343,171,19,171,19,171,19,86,19,171,19,171,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,171,19,86,19,1165,343,86,19,3834|null
Motorola:fastforward|343,172,19,172,19,86,19,172,19,172,19,172,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,86,19,172,19,86,19,86,19,1169,343,87,19,3846|null
